Pole Index,Coefficients,Status
2974,"[array([-9.67996397e+00,  1.41340734e+05]), array([ 9.57720427e+00, -1.39839884e+05])]",Success
2975,"[array([-9.67723765e+00,  1.41351676e+05]), array([ 9.59487818e+00, -1.40148364e+05])]",Success
2976,"[array([-9.71894988e+00,  1.41979949e+05]), array([ 9.55422191e+00, -1.39573191e+05])]",Success
2977,"[array([-1.37467964e+01,  2.00885170e+05]), array([ 7.35554523e+00, -1.07488124e+05])]",Success
2978,"[array([-9.69666501e+00,  1.41714428e+05]), array([ 9.55285853e+00, -1.39612352e+05])]",Success
2980,"[array([-9.69403297e+00,  1.41739316e+05]), array([ 9.53007470e+00, -1.39341556e+05])]",Success
2981,"[array([-9.67072626e+00,  1.41564372e+05]), array([ 9.56806462e+00, -1.40061300e+05])]",Success
2983,"[array([-9.74904249e+00,  1.42748487e+05]), array([ 9.48222659e+00, -1.38841272e+05])]",Success
2984,"[array([-9.68614544e+00,  1.41902233e+05]), array([ 9.54249498e+00, -1.39797372e+05])]",Success
2986,"[array([-9.66106689e+00,  1.41659050e+05]), array([ 9.55850779e+00, -1.40154858e+05])]",Success
2994,[],Success
2995,[],Success
2997,[],Success
2998,[],Success
2999,[],Success
2979,"[array([-9.69403297e+00,  1.41719465e+05]), array([ 9.55026553e+00, -1.39617276e+05])]",Success
2982,"[array([-1.37797173e+01,  2.01713997e+05]), array([ 7.33870935e+00, -1.07428406e+05])]",Success
2985,"[array([-9.66253771e+00,  1.41643551e+05]), array([ 9.53970884e+00, -1.39842557e+05])]",Success
2987,"[array([-9.70155607e+00,  1.42273425e+05]), array([ 9.53712292e+00, -1.39861807e+05])]",Success
2988,"[array([-9.70035684e+00,  1.42353261e+05]), array([ 9.51578346e+00, -1.39644296e+05])]",Success
2989,"[array([-9.69912907e+00,  1.42441586e+05]), array([ 9.51457905e+00, -1.39730940e+05])]",Success
2990,"[array([-9.65626058e+00,  1.41857235e+05]), array([ 9.55375250e+00, -1.40350977e+05])]",Success
2991,"[array([-1.36772566e+01,  2.00992742e+05]), array([ 7.35264286e+00, -1.08053046e+05])]",Success
2992,"[array([-9.65206936e+00,  1.41962930e+05])]",Success
2993,[],Success
2996,[],Success
3000,[],Success
3001,"[array([ 9.53293657e+00, -1.40210321e+05])]",Success
3002,"[array([-1.52721535e+01,  2.24655410e+05]), array([ 6.91835613e+00, -1.01770361e+05])]",Success
3003,"[array([-9.67675243e+00,  1.42393525e+05]), array([ 9.53293657e+00, -1.40276978e+05])]",Success
3005,"[array([-9.67553083e+00,  1.42470363e+05]), array([ 9.51153878e+00, -1.40055293e+05])]",Success
3007,"[array([-9.73849524e+00,  1.43414738e+05]), array([ 9.45146591e+00, -1.39187423e+05])]",Success
3008,"[array([-1.4389251e+01,  2.1199795e+05]), array([ 7.12610525e+00, -1.04989175e+05])]",Success
3009,"[array([-9.65472324e+00,  1.42272641e+05]), array([ 9.53173313e+00, -1.40460008e+05])]",Success
3010,"[array([-9.67291589e+00,  1.42603218e+05]), array([ 9.48886464e+00, -1.39889421e+05])]",Success
3011,"[array([-9.56979312e+00,  1.41157004e+05]), array([ 9.59024140e+00, -1.41458277e+05])]",Success
3012,"[array([-9.75702820e+00,  1.43932751e+05]), array([ 9.40929345e+00, -1.38802734e+05])]",Success
3014,"[array([-9.62339801e+00,  1.42226469e+05]), array([ 9.50106668e+00, -1.40418027e+05])]",Success
3016,"[array([-9.59901725e+00,  1.41950089e+05]), array([ 9.53774693e+00, -1.41043644e+05])]",Success
3017,"[array([-9.66107986e+00,  1.42903307e+05]), array([ 9.49733275e+00, -1.40480975e+05])]",Success
3004,"[array([-9.63400495e+00,  1.41826204e+05]), array([ 9.55201342e+00, -1.40618815e+05])]",Success
3006,"[array([-9.63400495e+00,  1.41861407e+05]), array([ 9.53173313e+00, -1.40354991e+05])]",Success
3013,"[array([-9.67167612e+00,  1.42723884e+05]), array([ 9.50774940e+00, -1.40304517e+05])]",Success
3015,"[array([-1.32253280e+01,  1.95542772e+05]), array([ 7.45987720e+00, -1.10298436e+05])]",Success
3018,"[array([-1.35430243e+01,  2.00337517e+05]), array([ 7.34875583e+00, -1.08707457e+05])]",Success
3019,"[array([-1.28798165e+01,  1.90616842e+05]), array([ 7.55847578e+00, -1.11862549e+05])]",Success
3020,"[array([-9.61840373e+00,  1.42385855e+05]), array([ 9.49613588e+00, -1.40575463e+05])]",Success
3021,"[array([-9.61717269e+00,  1.42456330e+05]), array([ 9.49492050e+00, -1.40645004e+05])]",Success
3022,"[array([-9.87137109e+00,  1.46249893e+05]), array([ 9.27868007e+00, -1.37468510e+05])]",Success
3023,"[array([-1.11996283e+01,  1.65965832e+05]), array([ 8.32686117e+00, -1.23396545e+05])]",Success
3024,"[array([-9.61341483e+00,  1.42490444e+05]), array([ 9.49121040e+00, -1.40678722e+05])]",Success
3025,"[array([-1.57083757e+01,  2.32923480e+05]), array([ 6.83494211e+00, -1.01354479e+05])]",Success
3027,"[array([-9.59913674e+00,  1.42476015e+05]), array([ 9.49723508e+00, -1.40963151e+05])]",Success
3028,"[array([-9.61978005e+00,  1.42794818e+05]), array([ 9.49723508e+00, -1.40975457e+05])]",Success
3029,"[array([-9.63781897e+00,  1.43090310e+05]), array([ 9.45443552e+00, -1.40367246e+05])]",Success
3030,"[array([-9.55409172e+00,  1.41974707e+05]), array([ 9.51343601e+00, -1.41370079e+05])]",Success
3031,"[array([-9.61435086e+00,  1.42886940e+05]), array([ 9.47176514e+00, -1.40767437e+05])]",Success
3032,"[array([-1.54141771e+01,  2.29165766e+05]), array([ 6.83503268e+00, -1.01618140e+05])]",Success
3033,"[array([-9.49068232e+00,  1.41165088e+05]), array([ 9.61314274e+00, -1.42986520e+05])]",Success
3034,"[array([-1.05661228e+01,  1.57168778e+05]), array([ 8.69546679e+00, -1.29342864e+05])]",Success
3035,"[array([-9.61176329e+00,  1.43004889e+05]), array([ 9.48932045e+00, -1.41182852e+05])]",Success
3036,"[array([-9.59113719e+00,  1.42761222e+05]), array([ 9.48932045e+00, -1.41245331e+05])]",Success
3037,"[array([-9.58993233e+00,  1.42794473e+05]), array([ 9.46802641e+00, -1.40978886e+05])]",Success
3040,"[array([-9.58477382e+00,  1.42877540e+05]), array([ 9.48302462e+00, -1.41360452e+05])]",Success
3041,"[array([-1.46424100e+01,  2.18314564e+05]), array([ 7.01088705e+00, -1.04530407e+05])]",Success
3026,"[array([-9.61978005e+00,  1.42682983e+05]), array([ 9.47711382e+00, -1.40566504e+05])]",Success
3038,"[array([-9.60659233e+00,  1.43115872e+05]), array([ 9.46412168e+00, -1.40993050e+05])]",Success
3039,"[array([-9.64687818e+00,  1.43767579e+05]), array([ 9.40316757e+00, -1.40135194e+05])]",Success
3043,"[array([-9.61978337e+00,  1.43527391e+05]), array([ 9.41683435e+00, -1.40498911e+05])]",Success
3045,"[array([-9.61978337e+00,  1.43606041e+05]), array([ 9.43674309e+00, -1.40873239e+05])]",Success
3046,"[array([-9.59651637e+00,  1.43389563e+05]), array([ 9.45419515e+00, -1.41262682e+05])]",Success
3047,"[array([-9.59651637e+00,  1.43410453e+05]), array([ 9.43420742e+00, -1.40984466e+05])]",Success
3048,"[array([-9.59393846e+00,  1.43421261e+05]), array([ 9.45165547e+00, -1.41293910e+05])]",Success
3049,"[array([-9.59393846e+00,  1.43452153e+05]), array([ 9.43167311e+00, -1.41025500e+05])]",Success
3050,"[array([-1.41606322e+01,  2.11770563e+05]), array([ 7.11419323e+00, -1.06392221e+05])]",Success
3052,"[array([-9.59268636e+00,  1.43502190e+05]), array([ 9.43044219e+00, -1.41074652e+05])]",Success
3053,"[array([-9.56142978e+00,  1.43190172e+05]), array([ 9.45992841e+00, -1.41669726e+05])]",Success
3054,"[array([-1.37945086e+01,  2.06676349e+05]), array([ 7.21611254e+00, -1.08115570e+05])]",Success
3055,"[array([-9.58054703e+00,  1.43564604e+05])]",Success
3057,[],Success
3058,[],Success
3059,[],Success
3060,[],Success
3061,[],Success
3062,"[array([-1.37438602e+01,  2.05917617e+05]), array([ 7.18983969e+00, -1.07721801e+05])]",Success
3063,"[array([ 9.42771668e+00, -1.41274078e+05])]",Success
3064,"[array([-9.54956429e+00,  1.43163597e+05]), array([ 9.42771668e+00, -1.41336425e+05])]",Success
3065,"[array([-9.59026352e+00,  1.43776012e+05]), array([ 9.42771668e+00, -1.41338812e+05])]",Success
3066,"[array([-1.41687476e+01,  2.12503573e+05]), array([ 7.09567262e+00, -1.06422175e+05])]",Success
3069,"[array([-9.58464157e+00,  1.43997603e+05]), array([ 9.40226995e+00, -1.41257312e+05])]",Success
3042,"[array([-9.62486002e+00,  1.43516706e+05]), array([ 9.44172315e+00, -1.40785641e+05])]",Success
3044,"[array([-9.59909566e+00,  1.43277884e+05]), array([ 9.45673619e+00, -1.41152658e+05])]",Success
3051,"[array([-9.59268636e+00,  1.43459410e+05]), array([ 9.43044219e+00, -1.41032634e+05])]",Success
3056,"[array([-9.57424961e+00,  1.43533588e+05]), array([ 9.42963087e+00, -1.41365095e+05])]",Success
3067,"[array([-9.56771341e+00,  1.43528307e+05]), array([ 9.44583171e+00, -1.41699640e+05])]",Success
3068,"[array([-9.62984142e+00,  1.44495938e+05]), array([ 9.38604796e+00, -1.40837496e+05])]",Success
3070,"[array([-1.37686492e+01,  2.06905717e+05]), array([ 7.17302208e+00, -1.07791040e+05])]",Success
3071,"[array([-9.56402944e+00,  1.43742352e+05]), array([ 9.42219002e+00, -1.41610201e+05])]",Success
3072,"[array([-1.41094177e+01,  2.12308012e+05]), array([ 7.09978684e+00, -1.06834094e+05])]",Success
3073,"[array([-9.55799261e+00,  1.43824065e+05]), array([ 9.41624272e+00, -1.41690702e+05])]",Success
3074,"[array([-9.57337086e+00,  1.44184647e+05]), array([ 9.39121369e+00, -1.41440797e+05])]",Success
3075,"[array([-1.50577765e+01,  2.26788199e+05]), array([ 6.85500629e+00, -1.03244829e+05])]",Success
3076,"[array([-9.52819572e+00,  1.43628718e+05]), array([ 9.42704715e+00, -1.42103579e+05])]",Success
3077,"[array([-9.52676331e+00,  1.43657850e+05]), array([ 9.42562994e+00, -1.42132440e+05])]",Success
3078,"[array([-9.52564883e+00,  1.43684762e+05]), array([ 9.42452729e+00, -1.42159066e+05])]",Success
3080,"[array([-9.54378192e+00,  1.43996767e+05]), array([ 9.40224278e+00, -1.41860843e+05])]",Success
3081,"[array([-9.54103343e+00,  1.44078521e+05]), array([ 9.39953505e+00, -1.41941384e+05])]",Success
3082,"[array([-9.52055911e+00,  1.43789633e+05]), array([ 9.41949160e+00, -1.42262823e+05])]",Success
3083,"[array([-9.54103343e+00,  1.44108990e+05]), array([ 9.39953505e+00, -1.41971402e+05])]",Success
3084,"[array([-9.51821460e+00,  1.43827591e+05]), array([ 9.39722035e+00, -1.41998795e+05])]",Success
3085,"[array([-9.51685869e+00,  1.43849646e+05]), array([ 9.41583047e+00, -1.42322200e+05])]",Success
3087,"[array([-1.42564068e+01,  2.15574389e+05]), array([ 7.02653330e+00, -1.06250836e+05])]",Success
3089,"[array([-1.50213762e+01,  2.27313340e+05]), array([ 6.82789829e+00, -1.03324292e+05])]",Success
3090,"[array([-9.50785858e+00,  1.43949120e+05]), array([ 9.40692590e+00, -1.42420618e+05])]",Success
3093,"[array([-9.46102887e+00,  1.43460649e+05]), array([ 9.46102887e+00, -1.43460520e+05])]",Success
3079,"[array([-1.44086318e+01,  2.17392285e+05]), array([ 6.99977696e+00, -1.05610638e+05])]",Success
3086,"[array([-9.51567308e+00,  1.43877071e+05]), array([ 9.41465745e+00, -1.42349447e+05])]",Success
3091,"[array([-9.50278786e+00,  1.43995871e+05]), array([ 9.40190900e+00, -1.42466872e+05])]",Success
3092,"[array([-9.52322396e+00,  1.44338640e+05]), array([ 9.38198970e+00, -1.42197683e+05])]",Success
3094,"[array([-9.5606507e+00,  1.4503412e+05]), array([ 9.31911848e+00, -1.41369851e+05])]",Success
3095,"[array([-9.51699284e+00,  1.44451795e+05]), array([ 9.35602890e+00, -1.42008386e+05])]",Success
3096,"[array([-1.37862980e+01,  2.09256306e+05]), array([ 7.12625068e+00, -1.08166013e+05])]",Success
3097,"[array([-9.59581983e+00,  1.45718831e+05]), array([ 9.29343055e+00, -1.41126475e+05])]",Success
3098,"[array([-9.55301155e+00,  1.45117916e+05]), array([ 9.31167231e+00, -1.41451304e+05])]",Success
3099,"[array([-9.55301155e+00,  1.45122205e+05]), array([ 9.35104513e+00, -1.42053765e+05])]",Success
3100,"[array([-1.34815147e+01,  2.04842709e+05]), array([ 7.21360003e+00, -1.09606136e+05])]",Success
3102,"[array([-9.56995125e+00,  1.45496874e+05]), array([ 9.32767401e+00, -1.41813092e+05])]",Success
3103,"[array([-9.52870146e+00,  1.44871168e+05]), array([ 9.36719805e+00, -1.42415406e+05])]",Success
3104,"[array([-1.43048412e+01,  2.17553040e+05]), array([ 6.98293198e+00, -1.06200260e+05])]",Success
3106,"[array([-9.50180048e+00,  1.44632554e+05]), array([ 9.36088395e+00, -1.42487238e+05])]",Success
3107,"[array([-1.45340040e+01,  2.21281442e+05]), array([ 6.92529345e+00, -1.05437953e+05])]",Success
3109,"[array([-9.51974570e+00,  1.45016023e+05]), array([ 9.33860889e+00, -1.42256430e+05])]",Success
3110,"[array([-1.40673949e+01,  2.14302803e+05]), array([ 7.03369746e+00, -1.07151200e+05])]",Success
3111,"[array([-9.53892452e+00,  1.45373384e+05]), array([ 9.31755707e+00, -1.41999362e+05])]",Success
3112,"[array([-9.51836649e+00,  1.45092989e+05]), array([ 9.33725592e+00, -1.42331856e+05])]",Success
3114,"[array([-9.49556942e+00,  1.44822654e+05]), array([ 9.33496782e+00, -1.42372783e+05])]",Success
3118,"[array([-9.49284763e+00,  1.44899008e+05]), array([ 9.33229206e+00, -1.42447845e+05])]",Success
3121,[],Success
3125,[],Success
3126,[],Success
3088,"[array([-9.57611774e+00,  1.44858902e+05]), array([ 9.35388716e+00, -1.41496895e+05])]",Success
3101,"[array([-9.56995125e+00,  1.45422724e+05]), array([ 9.32767401e+00, -1.41740819e+05])]",Success
3105,"[array([-9.48275649e+00,  1.44265185e+05]), array([ 9.38209028e+00, -1.42733289e+05])]",Success
3108,"[array([-9.48003635e+00,  1.44367250e+05]), array([ 9.35952742e+00, -1.42531595e+05])]",Success
3113,"[array([-1.36295908e+01,  2.07785036e+05]), array([ 7.14561071e+00, -1.08935842e+05])]",Success
3115,"[array([-1.41520506e+01,  2.15874020e+05]), array([ 7.00863457e+00, -1.06909633e+05])]",Success
3116,"[array([-9.49284763e+00,  1.44842071e+05]), array([ 9.33229206e+00, -1.42391871e+05])]",Success
3117,"[array([-9.53385345e+00,  1.45501035e+05]), array([ 9.33229206e+00, -1.42424623e+05])]",Success
3119,"[array([-1.46650304e+01,  2.23943238e+05])]",Success
3120,"[array([-9.49284763e+00,  1.44963216e+05])]",Success
3122,[],Success
3123,[],Success
3124,[],Success
3127,"[array([ 6.86550902e+00, -1.04841196e+05])]",Success
3128,"[array([ 9.33825592e+00, -1.42602081e+05])]",Success
3129,"[array([-9.49926033e+00,  1.45171248e+05]), array([ 9.33825592e+00, -1.42710362e+05])]",Success
3130,"[array([-9.51977709e+00,  1.45509033e+05]), array([ 9.33825592e+00, -1.42734240e+05])]",Success
3131,"[array([-9.49464240e+00,  1.45282863e+05]), array([ 9.33371626e+00, -1.42820162e+05])]",Success
3132,"[array([-1.44404777e+01,  2.21078330e+05]), array([ 6.91420045e+00, -1.05854026e+05])]",Success
3133,"[array([-9.47171116e+00,  1.45015421e+05]), array([ 9.33124086e+00, -1.42864352e+05])]",Success
3135,"[array([-9.48828382e+00,  1.45426921e+05]), array([ 9.30774565e+00, -1.42659397e+05])]",Success
3138,"[array([-9.59164204e+00,  1.47055364e+05]), array([ 9.22969328e+00, -1.41505790e+05])]",Success
3139,"[array([-9.46418117e+00,  1.45196190e+05]), array([ 9.32382255e+00, -1.43042439e+05])]",Success
3140,"[array([-9.45901767e+00,  1.45300786e+05]), array([ 9.31873563e+00, -1.43145485e+05])]",Success
3144,"[array([-9.45534564e+00,  1.45423186e+05]), array([ 9.31511805e+00, -1.43266145e+05])]",Success
3134,"[array([-9.49212433e+00,  1.45394899e+05]), array([ 9.33124086e+00, -1.42930298e+05])]",Success
3136,"[array([-9.36715680e+00,  1.43604499e+05]), array([ 9.42733125e+00, -1.44526590e+05])]",Success
3137,"[array([-9.46787891e+00,  1.45153247e+05]), array([ 9.32746545e+00, -1.43000171e+05])]",Success
3141,"[array([-9.45901767e+00,  1.45319252e+05]), array([ 9.31873563e+00, -1.43163715e+05])]",Success
3142,"[array([-9.45901767e+00,  1.45356992e+05]), array([ 9.31873563e+00, -1.43200895e+05])]",Success
3143,"[array([-9.39473445e+00,  1.44478404e+05]), array([ 9.37470303e+00, -1.44169966e+05])]",Success
3145,"[array([-9.45534564e+00,  1.45443229e+05]), array([ 9.31511805e+00, -1.43285929e+05])]",Success
3146,"[array([-9.45534564e+00,  1.45509322e+05]), array([ 9.29542436e+00, -1.43047837e+05])]",Success
3147,"[array([-1.18480510e+01,  1.82422516e+05]), array([ 7.73877980e+00, -1.19152948e+05])]",Success
3148,"[array([-1.42622432e+01,  2.19665779e+05]), array([ 6.92866074e+00, -1.06716268e+05])]",Success
3149,"[array([-9.44681916e+00,  1.45500112e+05]), array([ 9.32647752e+00, -1.43646327e+05])]",Success
3150,"[array([-9.40252258e+00,  1.44880853e+05]), array([ 9.34250648e+00, -1.43955663e+05])]",Success
3151,"[array([-9.46331476e+00,  1.45825030e+05]), array([ 9.28325168e+00, -1.43049930e+05])]",Success
3152,"[array([-9.44296354e+00,  1.45564349e+05]), array([ 9.32267101e+00, -1.43709745e+05])]",Success
3153,"[array([-1.45359402e+01,  2.24145357e+05]), array([ 6.83777873e+00, -1.05439670e+05])]",Success
3154,"[array([-9.45701101e+00,  1.45856744e+05]), array([ 9.27706788e+00, -1.43081116e+05])]",Success
3156,"[array([-9.43267263e+00,  1.45674736e+05]), array([ 9.29278130e+00, -1.43513927e+05])]",Success
3157,"[array([-1.43792322e+01,  2.22121223e+05]), array([ 6.86332678e+00, -1.06020013e+05])]",Success
3158,"[array([-9.40994545e+00,  1.45439848e+05]), array([ 9.31005218e+00, -1.43895521e+05])]",Success
3159,"[array([-9.43018189e+00,  1.45791531e+05]), array([ 9.29032750e+00, -1.43628989e+05])]",Success
3161,"[array([-9.40881526e+00,  1.45509711e+05]), array([ 9.30893399e+00, -1.43964680e+05])]",Success
3162,"[array([-1.36533334e+01,  2.11237438e+05]), array([ 7.05752017e+00, -1.09190163e+05])]",Success
3163,"[array([-9.42520435e+00,  1.45856002e+05]), array([ 9.30513805e+00, -1.43997683e+05])]",Success
3164,"[array([-9.42407299e+00,  1.45870426e+05]), array([ 9.26468063e+00, -1.43402833e+05])]",Success
3180,[],Success
3155,"[array([-1.51835748e+01,  2.34268206e+05]), array([ 6.69931772e+00, -1.03364159e+05])]",Success
3160,"[array([-9.43018189e+00,  1.45811574e+05]), array([ 9.29032750e+00, -1.43648735e+05])]",Success
3165,"[array([-9.44322188e+00,  1.46242177e+05]), array([ 9.28316727e+00, -1.43763216e+05])]",Success
3167,"[array([-9.41692887e+00,  1.45886727e+05]), array([ 9.27727102e+00, -1.43722773e+05])]",Success
3169,"[array([-1.46902249e+01,  2.27915214e+05]), array([ 6.78711167e+00, -1.05300149e+05])]",Success
3170,"[array([-9.37406216e+00,  1.45456482e+05]), array([ 9.31422772e+00, -1.44527656e+05])]",Success
3171,"[array([-9.36887935e+00,  1.45395368e+05]), array([ 9.30907800e+00, -1.44466893e+05])]",Success
3172,"[array([-9.42945400e+00,  1.46363844e+05]), array([ 9.25003522e+00, -1.43578568e+05])]",Success
3173,"[array([-9.30662604e+00,  1.44485573e+05]), array([ 9.36641165e+00, -1.45413324e+05])]",Success
3174,"[array([-9.42697034e+00,  1.46394569e+05]), array([ 9.26719119e+00, -1.43913176e+05])]",Success
3175,[],Success
3176,[],Success
3177,[],Success
3178,[],Success
3179,[],Success
3181,[],Success
3182,[],Success
3183,"[array([-9.39343049e+00,  1.46178672e+05]), array([ 9.27376896e+00, -1.44316205e+05])]",Success
3184,"[array([-9.41282925e+00,  1.46533816e+05]), array([ 9.25328977e+00, -1.44049836e+05])]",Success
3185,"[array([-9.39158639e+00,  1.46346344e+05]), array([ 9.25230439e+00, -1.44175612e+05])]",Success
3186,"[array([-9.36923665e+00,  1.46048103e+05]), array([ 9.26977554e+00, -1.44497357e+05])]",Success
3191,"[array([-9.37705898e+00,  1.46518609e+05]), array([ 9.23799243e+00, -1.44345246e+05])]",Success
3193,"[array([-9.39592276e+00,  1.46890869e+05]), array([ 9.21714199e+00, -1.44095489e+05])]",Success
3195,"[array([-9.37213741e+00,  1.46633093e+05]), array([ 9.25274712e+00, -1.44764913e+05])]",Success
3196,"[array([-9.36967856e+00,  1.46719996e+05]), array([ 9.23072146e+00, -1.44543723e+05])]",Success
3166,"[array([-1.43100390e+01,  2.21644971e+05]), array([ 6.88501875e+00, -1.06642472e+05])]",Success
3168,"[array([-9.43467032e+00,  1.46278965e+05]), array([ 9.27476065e+00, -1.43799418e+05])]",Success
3187,"[array([-1.37679390e+01,  2.14715927e+05]), array([ 6.98309867e+00, -1.08906063e+05])]",Success
3188,"[array([-9.40482543e+00,  1.46691582e+05]), array([ 9.22587527e+00, -1.43900070e+05])]",Success
3189,"[array([-9.38460000e+00,  1.46496824e+05]), array([ 9.24542161e+00, -1.44323822e+05])]",Success
3190,"[array([-1.49922223e+01,  2.34064465e+05]), array([ 6.68106690e+00, -1.04308091e+05])]",Success
3194,"[array([-1.44805805e+01,  2.26548804e+05]), array([ 6.78918181e+00, -1.06217066e+05])]",Success
3197,"[array([-1.44250595e+01,  2.26025365e+05]), array([ 6.79620588e+00, -1.06489254e+05])]",Success
3198,"[array([-9.36607634e+00,  1.46789972e+05]), array([ 9.2076649e+00, -1.4430694e+05])]",Success
3199,"[array([-9.34597746e+00,  1.46479679e+05]), array([ 9.24676326e+00, -1.44924351e+05])]",Success
3200,"[array([-9.38391821e+00,  1.47196290e+05]), array([ 9.20536586e+00, -1.44395136e+05])]",Success
3202,"[array([-1.41789653e+01,  2.22506271e+05]), array([ 6.84424897e+00, -1.07404512e+05])]",Success
3203,"[array([-9.42195312e+00,  1.47868300e+05]), array([ 9.16408914e+00, -1.43821002e+05])]",Success
3204,"[array([-9.29498488e+00,  1.45974214e+05]), array([ 9.27516615e+00, -1.45662549e+05])]",Success
3205,"[array([-9.35250268e+00,  1.46963960e+05]), array([ 9.21380031e+00, -1.44784144e+05])]",Success
3206,"[array([-9.43118257e+00,  1.48238339e+05]), array([ 9.13398144e+00, -1.43566586e+05])]",Success
3207,"[array([-9.41076876e+00,  1.47947354e+05]), array([ 9.15321088e+00, -1.43897854e+05])]",Success
3209,"[array([-9.45033553e+00,  1.48618464e+05]), array([ 9.11353112e+00, -1.43321414e+05])]",Success
3210,"[array([-9.42736805e+00,  1.48325981e+05]), array([ 9.13028713e+00, -1.43651693e+05])]",Success
3211,"[array([-9.34516085e+00,  1.47113411e+05]), array([ 9.18710316e+00, -1.44624758e+05])]",Success
3212,"[array([-1.37065304e+01,  2.15807777e+05]), array([ 6.94084684e+00, -1.09283118e+05])]",Success
3213,"[array([-9.36151533e+00,  1.47445576e+05]), array([ 9.18338925e+00, -1.44639679e+05])]",Success
3214,"[array([-9.40204137e+00,  1.48089242e+05]), array([ 9.14472235e+00, -1.44035896e+05])]",Success
3215,"[array([-9.44291981e+00,  1.48751727e+05]), array([ 9.10637969e+00, -1.43449928e+05])]",Success
3217,"[array([-9.33649878e+00,  1.47236340e+05]), array([ 9.19803376e+00, -1.45052409e+05])]",Success
3192,"[array([-9.37705898e+00,  1.46539730e+05]), array([ 9.23799243e+00, -1.44366130e+05])]",Success
3201,"[array([-9.36116633e+00,  1.46899340e+05]), array([ 9.22233547e+00, -1.44720407e+05])]",Success
3208,"[array([-9.29011788e+00,  1.46057041e+05]), array([ 9.27030952e+00, -1.45745542e+05])]",Success
3216,"[array([-1.39636582e+01,  2.20065501e+05]), array([ 6.87135713e+00, -1.08291848e+05])]",Success
3218,"[array([-9.35550903e+00,  1.47583336e+05]), array([ 9.17749723e+00, -1.44774818e+05])]",Success
3219,"[array([-1.41382009e+01,  2.23073201e+05]), array([ 6.83531916e+00, -1.07848409e+05])]",Success
3220,"[array([-9.37192900e+00,  1.47898067e+05]), array([ 9.15443697e+00, -1.44465456e+05])]",Success
3221,"[array([-9.31159469e+00,  1.46982282e+05]), array([ 9.23234708e+00, -1.45731049e+05])]",Success
3222,"[array([-9.34928796e+00,  1.47649703e+05]), array([ 9.17139453e+00, -1.44840111e+05])]",Success
3223,"[array([-1.23240614e+01,  1.94631346e+05]), array([ 7.37766941e+00, -1.16513704e+05])]",Success
3225,"[array([-1.40337284e+01,  2.21763317e+05]), array([ 6.83978246e+00, -1.08083166e+05])]",Success
3226,"[array([-9.34329747e+00,  1.47736420e+05]), array([ 9.16551803e+00, -1.44924989e+05])]",Success
3227,"[array([-9.32320436e+00,  1.47468127e+05]), array([ 9.16551803e+00, -1.44973512e+05])]",Success
3228,"[array([-1.38487943e+01,  2.19068901e+05]), array([ 6.89137141e+00, -1.09011799e+05])]",Success
3229,"[array([-9.34196685e+00,  1.47798203e+05]), array([ 9.14487894e+00, -1.44679658e+05])]",Success
3230,"[array([-9.33842177e+00,  1.47845946e+05]), array([ 9.18014344e+00, -1.45339802e+05])]",Success
3231,"[array([-9.33571907e+00,  1.47860705e+05]), array([ 9.15808382e+00, -1.45046910e+05])]",Success
3232,"[array([-1.34110639e+01,  2.12491742e+05]), array([ 6.99720105e+00, -1.10867162e+05])]",Success
3233,"[array([-9.31564225e+00,  1.47608265e+05]), array([ 9.17748654e+00, -1.45418818e+05])]",Success
3234,[],Success
3236,[],Success
3237,[],Success
3238,[],Success
3239,"[array([ 7.00547370e+00, -1.10998294e+05])]",Success
3240,[],Success
3224,"[array([-9.40786779e+00,  1.48628423e+05]), array([ 9.09229989e+00, -1.43642510e+05])]",Success
3235,[],Success
3241,"[array([-9.30022276e+00,  1.47511391e+05]), array([ 9.16229573e+00, -1.45323305e+05])]",Success
3242,"[array([-9.34039651e+00,  1.48177945e+05]), array([ 9.16229573e+00, -1.45352374e+05])]",Success
3243,"[array([-1.38609089e+01,  2.19921809e+05]), array([ 6.86445014e+00, -1.08915245e+05])]",Success
3244,"[array([-9.34039651e+00,  1.48203175e+05]), array([ 9.14292513e+00, -1.45069598e+05])]",Success
3245,"[array([-9.34039651e+00,  1.48278478e+05]), array([ 9.14292513e+00, -1.45143272e+05])]",Success
3246,"[array([-9.32026635e+00,  1.48044256e+05]), array([ 9.12363626e+00, -1.44920521e+05])]",Success
3247,"[array([-9.25557263e+00,  1.47143929e+05]), array([ 9.21610323e+00, -1.46516130e+05])]",Success
3248,"[array([-9.33553438e+00,  1.48433138e+05]), array([ 9.13816579e+00, -1.45294737e+05])]",Success
3249,"[array([-9.33423629e+00,  1.48453681e+05]), array([ 9.13689514e+00, -1.45314808e+05])]",Success
3250,"[array([-9.31056808e+00,  1.48185122e+05]), array([ 9.15276184e+00, -1.45673192e+05])]",Success
3251,"[array([-9.28940161e+00,  1.47943594e+05]), array([ 9.13228699e+00, -1.45440899e+05])]",Success
3253,"[array([-9.30700107e+00,  1.48279299e+05]), array([ 9.14925529e+00, -1.45765772e+05])]",Success
3254,"[array([-9.30700107e+00,  1.48333621e+05]), array([ 9.14925529e+00, -1.45819212e+05])]",Success
3255,"[array([-9.28698601e+00,  1.48054157e+05]), array([ 9.14925529e+00, -1.45858060e+05])]",Success
